size,R_test,G_test,B_test,R_inducer,G_inducer,B_inducer,R_label,G_label,B_label,L_label,a_label,b_label
5.25,0.0,235.0,0.0,101.0,222.0,125.0,0,231,0,79.52,-81.02,78.19
3.25,0.0,235.0,0.0,255.0,145.0,202.0,0,249,11,85.52,-81.02,78.19
1.25,0.0,235.0,0.0,104.0,182.0,255.0,0,238,182,81.52,-81.02,9.19
5.25,0.0,235.0,0.0,104.0,182.0,255.0,0,255,37,89.52,-81.02,78.19
1.25,0.0,235.0,0.0,255.0,157.0,133.0,164,241,0,87.52,-46.02,96.19
7.25,0.0,235.0,0.0,0.0,246.0,194.0,0,219,56,75.52,-81.02,60.19
5.25,0.0,235.0,0.0,0.0,227.0,255.0,81,255,64,96,-77.02,78.19
1.25,0.0,235.0,0.0,104.0,182.0,255.0,0,235,181,80.52,-81.02,8.19
4.25,0.0,235.0,0.0,255.0,145.0,202.0,79,248,24,86.52,-70.02,78.19
5.25,0.0,235.0,0.0,104.0,182.0,255.0,0,249,48,85.52,-81.02,72.19
4.25,0.0,235.0,0.0,0.0,212.0,255.0,0,237,89,81.52,-81.02,54.19
5.25,0.0,235.0,0.0,255.0,167.0,0.0,59,255,0,93.52,-81.02,95.19
4.25,0.0,235.0,0.0,101.0,222.0,125.0,0,237,82,81.52,-81.02,57.19
4.25,0.0,235.0,0.0,255.0,145.0,202.0,105,255,56,93.52,-70.02,78.19
3.25,0.0,235.0,0.0,0.0,228.0,196.0,58,255,95,100,-82.02,72.19
4.25,0.0,235.0,0.0,101.0,222.0,125.0,75,255,77,100,-81.02,78.19
5.25,0.0,235.0,0.0,255.0,145.0,202.0,0,252,19,86.52,-82.02,78.19
4.25,0.0,235.0,0.0,255.0,145.0,202.0,7,255,46,91.52,-81.02,78.19
7.25,0.0,235.0,0.0,101.0,222.0,125.0,0,255,0,85.52,-128,77.19
1.25,0.0,235.0,0.0,255.0,157.0,133.0,0,237,0,81.52,-81.02,78.19
3.25,0.0,235.0,0.0,255.0,145.0,202.0,45,255,123,100,-81.02,61.19
7.25,0.0,235.0,0.0,255.0,167.0,0.0,0,237,0,81.52,-81.02,78.19
1.25,0.0,235.0,0.0,255.0,157.0,133.0,0,255,33,89.52,-97.02,78.19
7.25,0.0,235.0,0.0,0.0,246.0,194.0,0,227,0,74.52,-122.02,78.19
6.25,0.0,235.0,0.0,0.0,225.0,255.0,20,255,76,100,-86.02,78.19
