size,R_fore,G_fore,B_fore,R_back,G_back,B_back,R_label,G_label,B_label,L_label,a_label,b_label
6.25,0,235,0,0,189,255,5,5,5,5,5,5
7.25,0,235,0,0,189,255,6,6,6,6,6,6
1.25,0,235,0,0,189,255,7,7,7,7,7,7
3.25,0,235,0,0,189,255,8,8,8,8,8,8
4.25,0,235,0,0,189,255,9,9,9,9,9,9
5.25,0,235,0,0,189,255,10,10,10,10,10,10
2.25,0,235,0,0,189,255,5,5,5,5,5,5
6.25,0,235,0,0,189,255,7,7,7,7,7,7
7.25,0,235,0,0,189,255,7,7,7,7,7,7
1.25,0,235,0,0,189,255,7,7,7,7,7,7
3.25,0,235,0,0,189,255,7,7,7,7,7,7
4.25,0,235,0,0,189,255,7,7,7,7,7,7
5.25,0,235,0,0,189,255,7,7,7,7,7,7
2.25,0,235,0,0,189,255,7,7,7,7,7,7
6.25,0,235,0,0,189,255,4,4,4,4,4,4
7.25,0,235,0,0,189,255,4,4,4,3.6,3.6,3.6
1.25,0,235,0,0,189,255,4,4,4,3.6,3.6,3.6
3.25,0,235,0,0,189,255,4,4,4,3.6,3.6,3.6
4.25,0,235,0,0,189,255,4,4,4,3.6,3.6,3.6
5.25,0,235,0,0,189,255,4,4,4,3.6,3.6,3.6
2.25,0,235,0,0,189,255,4,4,4,3.6,3.6,3.6
2.25,0,235,0,1,1,1,100,100,100,100,100,100
2.25,0,235,0,1,1,1,2,2,2,2,2,2
